tech,task_tag,n,rework,overrun,avg_eta,avg_completed,risk,avg_priority,tech_skill,needs_training
Eli,labeling,59,0.1694915254237288,0.4067796610169492,8.610169491525424,9.922033898305084,0.6101694915254238,2.4745762711864407,2.0,True
Eli,network,44,0.29545454545454547,0.4772727272727273,16.75,20.845454545454547,0.8181818181818182,2.227272727272727,2.0,True
Eli,optic,44,0.29545454545454547,0.4772727272727273,16.75,20.845454545454547,0.8181818181818182,2.227272727272727,2.0,True
Eli,power,40,0.25,0.375,21.5,22.565,0.675,2.025,2.0,True
Eli,rails,53,0.2641509433962264,0.4528301886792453,38.60377358490566,44.97924528301887,0.6415094339622641,2.207547169811321,2.0,True
Eli,repair,38,0.21052631578947367,0.5263157894736842,14.421052631578947,17.83157894736842,0.6842105263157895,2.263157894736842,2.0,True
Eli,server,131,0.24427480916030533,0.45038167938931295,26.366412213740457,30.26030534351145,0.6641221374045801,2.16793893129771,2.0,True
Farah,cabling,65,0.12307692307692308,0.4461538461538462,17.046153846153846,19.170769230769228,0.6153846153846154,2.3076923076923075,3.0,True
Farah,electrical,38,0.10526315789473684,0.39473684210526316,21.263157894736842,24.05526315789474,0.5,2.1578947368421053,3.0,True
Farah,install,53,0.18867924528301888,0.39622641509433965,40.0377358490566,43.181132075471695,0.6792452830188679,2.150943396226415,3.0,True
Farah,inventory,52,0.19230769230769232,0.4230769230769231,9.23076923076923,11.515384615384615,0.75,2.173076923076923,3.0,True
Farah,labeling,52,0.19230769230769232,0.4230769230769231,9.23076923076923,11.515384615384615,0.75,2.173076923076923,3.0,True
Farah,network,65,0.12307692307692308,0.4461538461538462,17.046153846153846,19.170769230769228,0.6153846153846154,2.3076923076923075,3.0,True
Farah,optic,65,0.12307692307692308,0.4461538461538462,17.046153846153846,19.170769230769228,0.6153846153846154,2.3076923076923075,3.0,True
Farah,power,38,0.10526315789473684,0.39473684210526316,21.263157894736842,24.05526315789474,0.5,2.1578947368421053,3.0,True
Farah,rails,53,0.18867924528301888,0.39622641509433965,40.0377358490566,43.181132075471695,0.6792452830188679,2.150943396226415,3.0,True
Farah,repair,48,0.125,0.4166666666666667,15.125,18.710416666666667,0.3958333333333333,2.0625,3.0,True
Farah,server,139,0.14388489208633093,0.4028776978417266,26.302158273381295,29.502158273381298,0.5323741007194245,2.1223021582733814,3.0,True
Gus,cabling,54,0.24074074074074073,0.48148148148148145,16.962962962962962,21.63888888888889,0.5555555555555556,2.314814814814815,3.0,True
Gus,electrical,56,0.21428571428571427,0.4642857142857143,21.178571428571427,24.1875,0.6607142857142857,2.1785714285714284,3.0,True
Gus,install,65,0.16923076923076924,0.3076923076923077,37.87692307692308,39.40769230769231,0.4461538461538462,2.353846153846154,3.0,True
Gus,inventory,44,0.18181818181818182,0.38636363636363635,8.863636363636363,10.343181818181819,0.6818181818181818,2.1363636363636362,3.0,True
Gus,labeling,44,0.18181818181818182,0.38636363636363635,8.863636363636363,10.343181818181819,0.6818181818181818,2.1363636363636362,3.0,True
Gus,network,54,0.24074074074074073,0.48148148148148145,16.962962962962962,21.63888888888889,0.5555555555555556,2.314814814814815,3.0,True
Gus,optic,54,0.24074074074074073,0.48148148148148145,16.962962962962962,21.63888888888889,0.5555555555555556,2.314814814814815,3.0,True
Gus,power,56,0.21428571428571427,0.4642857142857143,21.178571428571427,24.1875,0.6607142857142857,2.1785714285714284,3.0,True
Gus,rails,65,0.16923076923076924,0.3076923076923077,37.87692307692308,39.40769230769231,0.4461538461538462,2.353846153846154,3.0,True
Gus,repair,59,0.2711864406779661,0.4576271186440678,14.830508474576272,18.52033898305085,0.5084745762711864,2.23728813559322,3.0,True
Gus,server,180,0.21666666666666667,0.40555555555555556,25.127777777777776,27.82611111111111,0.5333333333333333,2.261111111111111,3.0,True
Hana,cabling,65,0.16923076923076924,0.4307692307692308,16.415384615384614,19.36307692307692,0.5230769230769231,2.4461538461538463,4.0,True
Hana,electrical,46,0.06521739130434782,0.41304347826086957,22.043478260869566,24.632608695652173,0.5217391304347826,2.217391304347826,4.0,True
Hana,install,54,0.18518518518518517,0.46296296296296297,39.111111111111114,49.48518518518518,0.6666666666666666,2.259259259259259,4.0,True
Hana,inventory,53,0.1509433962264151,0.3018867924528302,8.88679245283019,10.362264150943398,0.5094339622641509,2.2830188679245285,4.0,True
Hana,labeling,53,0.1509433962264151,0.3018867924528302,8.88679245283019,10.362264150943398,0.5094339622641509,2.2830188679245285,4.0,True
Hana,network,65,0.16923076923076924,0.4307692307692308,16.415384615384614,19.36307692307692,0.5230769230769231,2.4461538461538463,4.0,True
Hana,optic,65,0.16923076923076924,0.4307692307692308,16.415384615384614,19.36307692307692,0.5230769230769231,2.4461538461538463,4.0,True
Hana,power,46,0.06521739130434782,0.41304347826086957,22.043478260869566,24.632608695652173,0.5217391304347826,2.217391304347826,4.0,True
Hana,rails,54,0.18518518518518517,0.46296296296296297,39.111111111111114,49.48518518518518,0.6666666666666666,2.259259259259259,4.0,True
Hana,repair,50,0.14,0.28,14.06,14.788,0.62,2.34,4.0,False
Hana,server,150,0.13333333333333333,0.38666666666666666,25.526666666666667,30.298,0.6066666666666667,2.2733333333333334,4.0,True
Ivan,cabling,22,0.3181818181818182,0.2727272727272727,17.318181818181817,20.586363636363636,0.5909090909090909,2.0,1.0,True
Ivan,electrical,39,0.1794871794871795,0.5128205128205128,21.17948717948718,28.71794871794872,0.48717948717948717,2.2564102564102564,1.0,True
Ivan,install,34,0.17647058823529413,0.4117647058823529,40.11764705882353,46.9264705882353,0.5294117647058824,2.235294117647059,1.0,True
Ivan,inventory,52,0.21153846153846154,0.46153846153846156,8.403846153846153,9.863461538461538,0.4807692307692308,2.4615384615384617,1.0,True
Ivan,labeling,52,0.21153846153846154,0.46153846153846156,8.403846153846153,9.863461538461538,0.4807692307692308,2.4615384615384617,1.0,True
Ivan,network,22,0.3181818181818182,0.2727272727272727,17.318181818181817,20.586363636363636,0.5909090909090909,2.0,1.0,True
Ivan,optic,22,0.3181818181818182,0.2727272727272727,17.318181818181817,20.586363636363636,0.5909090909090909,2.0,1.0,True
Ivan,power,39,0.1794871794871795,0.5128205128205128,21.17948717948718,28.71794871794872,0.48717948717948717,2.2564102564102564,1.0,True
Ivan,rails,34,0.17647058823529413,0.4117647058823529,40.11764705882353,46.9264705882353,0.5294117647058824,2.235294117647059,1.0,True
Ivan,repair,29,0.27586206896551724,0.6206896551724138,15.10344827586207,21.299999999999997,0.7931034482758621,2.4482758620689653,1.0,True
Ivan,server,102,0.20588235294117646,0.5098039215686274,25.764705882352942,32.67843137254902,0.5882352941176471,2.303921568627451,1.0,True
Jia,cabling,51,0.13725490196078433,0.37254901960784315,17.03921568627451,18.711764705882352,0.6470588235294118,2.2941176470588234,5.0,True
Jia,electrical,73,0.136986301369863,0.4794520547945205,20.301369863013697,23.793150684931508,0.684931506849315,2.136986301369863,5.0,True
Jia,install,81,0.1111111111111111,0.43209876543209874,39.111111111111114,43.7358024691358,0.6666666666666666,2.3209876543209877,5.0,True
Jia,inventory,56,0.16071428571428573,0.5535714285714286,9.089285714285714,11.637500000000001,0.75,2.3392857142857144,5.0,True
Jia,labeling,56,0.16071428571428573,0.5535714285714286,9.089285714285714,11.637500000000001,0.75,2.3392857142857144,5.0,True
Jia,network,51,0.13725490196078433,0.37254901960784315,17.03921568627451,18.711764705882352,0.6470588235294118,2.2941176470588234,5.0,True
Jia,optic,51,0.13725490196078433,0.37254901960784315,17.03921568627451,18.711764705882352,0.6470588235294118,2.2941176470588234,5.0,True
Jia,power,73,0.136986301369863,0.4794520547945205,20.301369863013697,23.793150684931508,0.684931506849315,2.136986301369863,5.0,True
Jia,rails,81,0.1111111111111111,0.43209876543209874,39.111111111111114,43.7358024691358,0.6666666666666666,2.3209876543209877,5.0,True
Jia,repair,126,0.15873015873015872,0.3412698412698413,14.619047619047619,15.723015873015873,0.6111111111111112,2.4126984126984126,5.0,True
Jia,server,280,0.1392857142857143,0.4035714285714286,23.185714285714287,25.930714285714288,0.6464285714285715,2.3142857142857145,5.0,True
